67,die Wahrnehmung,idrok,qarash,tushuncha
68,infrage stellen,shubha ostiga qo‘ymoq,savol ostida qoldirmoq,tanqid qilmoq
69,verärgert,jahli chiqqan,asabiy,xafa
70,eine Entscheidung begründen,qarorni asoslamoq,sababini tushuntirmoq,oqlamoq
71,gewissenhaft,vijdonli,ehtiyotkor,mas’uliyatli
72,die Veränderung,o‘zgarish,moslashuv,yangilanish
73,gewährleisten,kafolatlamoq,ta’minlamoq,himoya qilmoq
74,die Kompetenz,kompetensiya,malaka,qobiliyat
75,beeinflussen,ta’sir qilmoq,yo‘naltirmoq,o‘zgartirmoq
76,überlastet,haddan tashqari band,charchagan,bosim ostida
77,die Zielsetzung,maqsad qo‘yish,rejalashtirish,yo‘nalish
78,sich profilieren,o‘zini ko‘rsatmoq,ajralib turmoq,o‘zini isbotlamoq
79,verdeutlichen,aniqlashtirmoq,misol bilan tushuntirmoq,ko‘rsatib bermoq
80,leistungsfähig,samarali,unumdor,kuchli
81,der Aspekt,jihat,tomon,nuqtayi nazar
82,sich bewähren,o‘zini ko‘rsatmoq,muvaffaqiyat qozonmoq,o‘zini isbotlamoq
83,nachvollziehbar,tushunarli,mantiqli,asosli
84,einen Eindruck hinterlassen,taassurot qoldirmoq,e’tibor tortmoq,hayratlantirmoq
85,rechtfertigen,oqlamoq,himoya qilmoq,sababini tushuntirmoq
86,die Denkweise,fikrlash usuli,dunyoqarash,qarash
87,anspruchsvoll,murakkab va talabchan,qiyin,ko‘p mehnat talab qiladigan
88,die Konsequenz,oqibat,natija,xulosa
89,berücksichtigen,hisobga olmoq,e’tibor qaratmoq,inobatga olmoq
90,verunsichert,ikkilanayotgan,xavotirlangan,ishonchsiz
91,die Entwicklung,rivojlanish,o‘sish,o‘zgarish
92,bewältigen,uddalamoq,boshqarib chiqmoq,hal qilmoq
93,beeindruckend,juda ta’sirli,hayratlanarli,ajoyib
94,der Fokus,asosiy e’tibor,markaziy nuqta,asosiy mavzu
95,sich auseinandersetzen,chuqur shug‘ullanmoq,tahlil qilmoq,o‘rganib chiqmoq
96,optimieren,mukammallashtirmoq,yaxshilamoq,samaraliroq qilmoq
97,motiviert,motivatsiyalangan,faol,intiluvchan
98,die Strategie,strategiya,reja,yondashuv
99,vermitteln,uzatmoq,tushuntirmoq,vositachilik qilmoq
100,enttäuscht,hafsalasi pir bo‘lgan,ranjigan,xafa
101,die Verantwortung,mas’uliyat,vakolat,majburiyat
102,verhindern,oldini olmoq,cheklamoq,to‘xtatmoq
103,erheblich,sezilarli,muhim,katta
104,die Haltung,munosabat,qarash,pozitsiya
105,beabsichtigen,niyat qilmoq,ko‘zlamoq,rejalashtirmoq
106,zuversichtlich,optimistik,ishonch bilan,umid bilan
107,der Fortschritt,taraqqiyot,yaxshilanish,rivojlanish
108,sich engagieren,faol qatnashmoq,faollik ko‘rsatmoq,hissa qo‘shmoq
109,kritikfähig,tanqidni qabul qila oladigan,o‘zini baholay oladigan,ochiq fikrli
110,die Herausforderung,murakkab vazifa,qiyinchilik,to‘siq
111,beurteilen,baholamoq,analiz qilmoq,solishtirmoq
112,die Voraussetzung,asosiy shart,talab,zarur omil
113,sich weiterentwickeln,o‘zini rivojlantirmoq,takomillashmoq,o‘smoq
114,ehrgeizig,maqsadga intiluvchi,faol,motivatsiyalangan
115,die Wahrnehmung,idrok,nuqtayi nazar,tasavvur
116,infrage stellen,shubha ostiga qo‘ymoq,inkor qilmoq,tanqid ostiga olmoq
117,verärgert,asabiylashgan,jahli chiqqan,xafa
118,eine Entscheidung begründen,qarorni asoslamoq,mantiqiy tushuntirmoq,oqlamoq
119,gewissenhaft,mas’uliyatli,vijdonli,ehtiyotkor
120,die Veränderung,o‘zgarish,yangilanish,moslashuv
121,gewährleisten,kafolatlamoq,ta’minlamoq,barqarorlashtirmoq
122,die Kompetenz,malaka,ko‘nikma,kompetensiya
123,beeinflussen,ta’sir qilmoq,boshqarmoq,yo‘naltirmoq
124,überlastet,haddan tashqari band,bosim ostida,ruhiy charchagan
125,die Zielsetzung,maqsad,reja,yo‘nalish
126,sich profilieren,o‘zini ko‘rsatmoq,ajralib chiqmoq,o‘zini isbotlamoq
127,verdeutlichen,aniqlashtirmoq,tasvirlab tushuntirmoq,ko‘rsatmoq
128,leistungsfähig,unumdor,samarali,barqaror
129,der Aspekt,jihat,nuqta,tomon
130,sich bewähren,o‘zini isbotlamoq,muvaffaqiyatli bo‘lmoq,natija ko‘rsatmoq
131,nachvollziehbar,mantiqli,tushunarli,asosli
132,einen Eindruck hinterlassen,taassurot qoldirmoq,e’tibor jalb qilmoq,hayratlantirmoq
133,rechtfertigen,oqlamoq,asoslab bermoq,himoya qilmoq
134,die Denkweise,dunyoqarash,fikrlash usuli,qarash
135,anspruchsvoll,ko‘p talab qiladigan,murakkab,qiyin
136,die Konsequenz,oqibat,natija,ta’sir
137,berücksichtigen,e’tiborga olmoq,hisobga olmoq,inobatga olmoq
138,verunsichert,ishonchsiz,ikkilanayotgan,xavotirlangan
139,die Entwicklung,o‘zgarish,rivojlanish,o‘sish
140,bewältigen,hal qilmoq,uddalamoq,boshqarib chiqmoq
141,beeindruckend,hayratlanarli,juda ta’sirli,ajoyib
142,der Fokus,asosiy diqqat,markaziy nuqta,e’tibor
143,sich auseinandersetzen,tahlil qilmoq,chuqur o‘rganmoq,muhokama qilmoq
144,optimieren,samaraliroq qilmoq,yaxshilamoq,mukammallashtirmoq
145,motiviert,intiluvchan,ruhlangan,faol
146,die Strategie,strategiya,rejalashtirish,yondashuv
147,vermitteln,ma’lumot uzatmoq,tushuntirmoq,vositachilik qilmoq
148,enttäuscht,ranjigan,hafsalasi pir bo‘lgan,xafa
149,die Verantwortung,majburiyat,mas’uliyat,vakolat
150,verhindern,to‘xtatmoq,oldini olmoq,cheklamoq
151,erheblich,kuchli,sezilarli,muhim
152,die Haltung,pozitsiya,qarash,munosabat
153,beabsichtigen,rejalashtirmoq,niyat qilmoq,maqsad qilmoq
154,zuversichtlich,umid bilan,optimistik,ishonch bilan
155,der Fortschritt,yaxshilanish,taraqqiyot,rivojlanish
156,sich engagieren,ishtirok etmoq,faollik ko‘rsatmoq,hissa qo‘shmoq
157,kritikfähig,o‘zini tahlil qila oladigan,tanqidni qabul qila oladigan,ochiq fikrli
158,die Herausforderung,to‘siq,murakkab vazifa,qiyinchilik
159,beurteilen,tahlil qilmoq,baholamoq,xulosa qilmoq
160,die Voraussetzung,zarur omil,asosiy shart,talab
161,sich weiterentwickeln,o‘sib bormoq,rivojlanmoq,takomillashmoq
162,ehrgeizig,motivatsiyalangan,maqsadga yo‘naltirilgan,intiluvchan
163,die Wahrnehmung,tasavvur,idrok,qarash
164,infrage stellen,tanqid ostiga olmoq,shubha ostiga qo‘ymoq,inkor qilmoq
165,verärgert,xafa,jahli chiqqan,asabiy
166,eine Entscheidung begründen,sababini tushuntirmoq,qarorni asoslamoq,oqlamoq
167,gewissenhaft,ehtiyotkor,vijdonli,mas’uliyatli
168,die Veränderung,moslashuv,o‘zgarish,yangilanish
169,gewährleisten,barqarorlashtirmoq,ta’minlamoq,kafolatlamoq
170,die Kompetenz,qobiliyat,kompetensiya,malaka
171,beeinflussen,yo‘naltirmoq,ta’sir qilmoq,boshqarmoq
172,überlastet,ruhiy charchagan,haddan tashqari yuklangan,bosim ostida
173,die Zielsetzung,yo‘nalish,maqsad,reja
174,sich profilieren,o‘zini isbotlamoq,o‘zini ko‘rsatmoq,ajralib chiqmoq
175,verdeutlichen,ko‘rsatib bermoq,aniqlashtirmoq,tasvirlab tushuntirmoq
176,leistungsfähig,barqaror,unumdor,samarali
177,der Aspekt,nuqtayi nazar,jihat,tomon
178,sich bewähren,natija ko‘rsatmoq,o‘zini isbotlamoq,muvaffaqiyatli bo‘lmoq
179,nachvollziehbar,asosli,mantiqli,tushunarli
180,einen Eindruck hinterlassen,e’tibor jalb qilmoq,taassurot qoldirmoq,hayratlantirmoq
181,rechtfertigen,himoya qilmoq,oqlamoq,asoslab bermoq
182,die Denkweise,qarash,dunyoqarash,fikrlash usuli
183,anspruchsvoll,qiyin,murakkab,ko‘p talab qiladigan
184,die Konsequenz,ta’sir,oqibat,natija
185,berücksichtigen,inobatga olmoq,e’tiborga olmoq,hisobga olmoq
186,verunsichert,xavotirlangan,ikkilanayotgan,ishonchsiz
187,die Entwicklung,o‘sish,o‘zgarish,rivojlanish
188,bewältigen,boshqarib chiqmoq,uddalamoq,hal qilmoq
189,beeindruckend,ajoyib,hayratlanarli,juda ta’sirli
190,der Fokus,e’tibor,asosiy diqqat,markaziy nuqta
191,sich auseinandersetzen,muhokama qilmoq,tahlil qilmoq,chuqur o‘rganmoq
192,optimieren,mukammallashtirmoq,samaraliroq qilmoq,yaxshilamoq
193,motiviert,faol,motivatsiyalangan,intiluvchan
194,die Strategie,yondashuv,strategiya,rejalashtirish
195,vermitteln,tushuntirmoq,ma’lumot uzatmoq,vositachilik qilmoq
196,enttäuscht,xafa,ranjigan,hafsalasi pir bo‘lgan
197,die Verantwortung,vakolat,mas’uliyat,majburiyat
198,verhindern,cheklamoq,to‘xtatmoq,oldini olmoq
199,erheblich,muhim,kuchli,sezilarli
200,die Haltung,munosabat,pozitsiya,qarash
201,sich differenzieren,farqlanib turmoq,ajralib chiqmoq,moslashmoq
202,die Perspektive,nuqtayi nazar,qarash,yondashuv
203,verdecken,yashirmoq,berkitmoq,inkor qilmoq
204,dementsprechend,mos ravishda,shunga ko‘ra,natijada
205,anspruch erheben,talab qilmoq,da’vo qilmoq,asoslamoq
206,überwältigt,haddan tashqari hayratlangan,ta’sirlangan,ruhiy bosim ostida
207,die Tendenz,moyillik,yo‘nalish,ehtimol
208,folglich,natijada,shu sababli,oqibatda
209,sich behaupten,o‘zini himoya qilmoq,o‘zini isbotlamoq,pozitsiyasini saqlab qolmoq
210,verärgert,asabiylashgan,jahli chiqqan,ranjigan
211,einen Standpunkt erläutern,pozitsiyani tushuntirmoq,fikrini asoslamoq,munosabat bildirmoq
212,beurteilen,baholamoq,tahlil qilmoq,solishtirmoq
213,die Wahrnehmung,idrok,qarash,tushuncha
214,darüber hinaus,bundan tashqari,shu bilan birga,qolaversa
215,veranschaulichen,misol bilan tushuntirmoq,aniqlashtirmoq,ko‘rsatib bermoq
216,anspruchsvoll,murakkab va talabchan,qiyin,ko‘p mehnat talab qiladigan
217,die Auswirkung,ta’sir,oqibat,natija
218,dennoch,shunga qaramay,biroq,baribir
219,rechtfertigen,oqlamoq,asoslab bermoq,himoya qilmoq
220,überfordert,o‘ta yuklangan,charchagan,bosim ostida qolgan
221,eine Verantwortung tragen,mas’uliyatni ko‘tarmoq,majburiyatni bajarib yurmoq,vazifani zimmasiga olmoq
222,voraussetzen,talab qilmoq,zarur bo‘lmoq,asoslanmoq
223,die Voraussetzung,zarur omil,asosiy shart,talab
224,hingegen,aksincha,boshqa tomondan,ammo
225,beeinträchtigen,salbiy ta’sir qilmoq,cheklamoq,to‘sqinlik qilmoq
226,frustriert,ruhan tushkun,hafsalasi pir bo‘lgan,umidsizlangan
227,der Zusammenhang,bog‘liqlik,aloqa,munosabat
228,infolgedessen,natijada,oqibatda,shu sababli
229,berücksichtigen,e’tiborga olmoq,inobatga olmoq,hisobga olmoq
230,erleichtert,yengil tortgan,xotirjam,taskin topgan
231,einen Beitrag leisten,hissa qo‘shmoq,ishtirok etmoq,qo‘llab-quvvatlamoq
232,die Fähigkeit,qobiliyat,ko‘nikma,mahorat
233,einerseits … andererseits,bir tomondan … boshqa tomondan,bir tarafdan … ikkinchi tarafdan,shu bilan birga
234,nachvollziehen,tushunib yetmoq,anglamoq,mantiqan tushunmoq
235,beeindruckend,juda ta’sirli,hayratlanarli,sezilarli
236,die Entwicklung,rivojlanish,o‘zgarish,taraqqiyot
237,demzufolge,shu sababli,natijada,oqibatda
238,optimieren,mukammallashtirmoq,yaxshilamoq,samaraliroq qilmoq
239,verunsichert,ikkilanayotgan,ishonchsiz,xavotirlangan
240,der Schwerpunkt,asosiy e’tibor,markaziy mavzu,asosiy yo‘nalish
241,sich mit etwas auseinandersetzen,chuqur shug‘ullanmoq,tahlil qilmoq,o‘rganib chiqmoq
242,gewährleisten,kafolatlamoq,ta’minlamoq,barqarorlashtirmoq
243,die Maßnahme,choratadbir,strategiya,yechim
244,wohingegen,holbuki,aksincha,boshqa tomondan
245,vermitteln,vositachilik qilmoq,uzatmoq,tushuntirmoq
246,motiviert,motivatsiyalangan,intiluvchan,maqsadli
247,die Verantwortung,mas’uliyat,majburiyat,vakolat
248,darauf hinweisen,ta’kidlamoq,ishora qilmoq,eslatib o‘tmoq
249,verdeutlichen,aniqlashtirmoq,misol bilan tushuntirmoq,ko‘rsatmoq
250,enttäuscht,hafsalasi pir bo‘lgan,xafa,ranjigan
251,einen Kompromiss eingehen,murosaga kelmoq,kelishuvga erishmoq,yon bermoq
252,die Einstellung,munosabat,qarash,pozitsiya
253,zusammenfassend aytganda,xulosa qilib aytganda,umuman olganda,qisqacha aytganda
254,bewältigen,uddalamoq,hal qilmoq,bartaraf etmoq
255,zuversichtlich,ishonch bilan,umid bilan,optimistik tarzda
256,der Fortschritt,rivojlanish,taraqqiyot,yaxshilanish
257,sich engagieren,faol qatnashmoq,hissa qo‘shmoq,ishtirok etmoq
258,kritikfähig,tanqidni qabul qila oladigan,o‘zini baholay oladigan,ochiq fikrli
259,die Herausforderung,murakkab vazifa,qiyinchilik,to‘siq
260,einen Standpunkt vertreten,o‘z fikrini himoya qilmoq,pozitsiyasini asoslamoq,fikrini bildirmoq
261,beurteilen,baholamoq,analiz qilmoq,xulosa qilmoq
262,die Auswirkung,ta’sir,natija,oqibat
263,vermeiden,oldini olmoq,chetlab o‘tmoq,to‘xtatmoq
264,überfordert,bosim ostida qolgan,o‘ta yuklangan,charchagan
265,sich weiterentwickeln,o‘zini rivojlantirmoq,takomillashmoq,o‘sib bormoq
266,ehrgeizig,intiluvchan,maqsadga yo‘naltirilgan,motivatsiyalangan
267,die Wahrnehmung,idrok,nuqtayi nazar,tasavvur
268,infrage stellen,shubha ostiga qo‘ymoq,savol ostida qoldirmoq,tanqid qilmoq
269,verärgert,jahli chiqqan,asabiy,xafa
270,eine Entscheidung begründen,qarorni asoslamoq,mantiqiy tushuntirmoq,oqlamoq
271,gewissenhaft,vijdonli,mas’uliyatli,ehtiyotkor
272,die Veränderung,o‘zgarish,moslashuv,yangilanish
273,gewährleisten,kafolatlamoq,ta’minlamoq,himoya qilmoq
274,die Kompetenz,kompetensiya,malaka,qobiliyat
275,beeinflussen,ta’sir qilmoq,o‘zgartirmoq,yo‘naltirmoq
276,überlastet,haddan tashqari band,bosim ostida,ruhiy charchagan
277,die Zielsetzung,maqsad qo‘yish,rejalashtirish,yo‘nalish
278,sich profilieren,o‘zini ko‘rsatmoq,o‘zini isbotlamoq,ajralib turmoq
279,verdeutlichen,aniqlashtirmoq,tasvirlab tushuntirmoq,ko‘rsatib bermoq
280,leistungsfähig,samarali,unumdor,barqaror
281,der Aspekt,jihat,nuqtayi nazar,tomon
282,sich bewähren,o‘zini isbotlamoq,muvaffaqiyatli bo‘lmoq,natija ko‘rsatmoq
283,nachvollziehbar,mantiqli,tushunarli,asosli
284,einen Eindruck hinterlassen,taassurot qoldirmoq,e’tibor jalb qilmoq,hayratlantirmoq
285,rechtfertigen,himoya qilmoq,oqlamoq,asoslab bermoq
286,die Denkweise,dunyoqarash,fikrlash usuli,qarash
287,anspruchsvoll,ko‘p talab qiladigan,murakkab,qiyin
288,die Konsequenz,oqibat,natija,ta’sir
289,berücksichtigen,e’tiborga olmoq,hisobga olmoq,inobatga olmoq
290,verunsichert,ishonchsiz,ikkilanayotgan,xavotirlangan
291,die Entwicklung,o‘sish,rivojlanish,o‘zgarish
292,bewältigen,boshqarib chiqmoq,uddalamoq,hal qilmoq
293,beeindruckend,hayratlanarli,juda ta’sirli,ajoyib
294,der Fokus,asosiy diqqat,markaziy nuqta,e’tibor
295,sich auseinandersetzen,tahlil qilmoq,chuqur o‘rganmoq,muhokama qilmoq
296,optimieren,samaraliroq qilmoq,yaxshilamoq,mukammallashtirmoq
297,motiviert,faol,motivatsiyalangan,intiluvchan
298,die Strategie,strategiya,yondashuv,rejalashtirish
299,vermitteln,tushuntirmoq,ma’lumot uzatmoq,vositachilik qilmoq
300,enttäuscht,ranjigan,hafsalasi pir bo‘lgan,xafa
301,die Verantwortung,vakolat,mas’uliyat,majburiyat
302,verhindern,to‘xtatmoq,oldini olmoq,cheklamoq
303,erheblich,kuchli,sezilarli,muhim
304,die Haltung,pozitsiya,munosabat,qarash
305,beabsichtigen,rejalashtirmoq,niyat qilmoq,maqsad qilmoq
306,zuversichtlich,umid bilan,ishonch bilan,optimistik
307,der Fortschritt,yaxshilanish,taraqqiyot,rivojlanish
308,sich engagieren,faollik ko‘rsatmoq,ishtirok etmoq,hissa qo‘shmoq
309,kritikfähig,o‘zini tahlil qila oladigan,tanqidni qabul qila oladigan,ochiq fikrli
310,die Herausforderung,to‘siq,murakkab vazifa,qiyinchilik
311,beurteilen,tahlil qilmoq,baholamoq,solishtirmoq
312,die Voraussetzung,zarur omil,asosiy shart,talab
313,sich weiterentwickeln,o‘smoq,takomillashmoq,rivojlanmoq
314,ehrgeizig,motivatsiyalangan,intiluvchan,maqsadga yo‘naltirilgan
315,die Wahrnehmung,tasavvur,idrok,qarash
316,infrage stellen,tanqid ostiga olmoq,shubha ostiga qo‘ymoq,inkor qilmoq
317,verärgert,xafa,asabiy,jahli chiqqan
318,eine Entscheidung begründen,sababini tushuntirmoq,qarorni asoslamoq,oqlamoq
319,gewissenhaft,ehtiyotkor,vijdonli,mas’uliyatli
320,die Veränderung,moslashuv,o‘zgarish,yangilanish
321,gewährleisten,barqarorlashtirmoq,ta’minlamoq,kafolatlamoq
322,die Kompetenz,qobiliyat,kompetensiya,malaka
323,beeinflussen,yo‘naltirmoq,ta’sir qilmoq,boshqarmoq
324,überlastet,ruhiy charchagan,haddan tashqari yuklangan,bosim ostida
325,die Zielsetzung,yo‘nalish,maqsad,reja
326,sich profilieren,o‘zini isbotlamoq,o‘zini ko‘rsatmoq,ajralib chiqmoq
327,verdeutlichen,ko‘rsatib bermoq,aniqlashtirmoq,tasvirlab tushuntirmoq
328,leistungsfähig,barqaror,unumdor,samarali
329,der Aspekt,nuqtayi nazar,jihat,tomon
330,sich bewähren,natija ko‘rsatmoq,o‘zini isbotlamoq,muvaffaqiyatli bo‘lmoq
331,nachvollziehbar,asosli,mantiqli,tushunarli
332,einen Eindruck hinterlassen,e’tibor jalb qilmoq,taassurot qoldirmoq,hayratlantirmoq
333,rechtfertigen,asoslab bermoq,oqlamoq,himoya qilmoq
334,die Denkweise,qarash,dunyoqarash,fikrlash usuli
335,anspruchsvoll,qiyin,murakkab,ko‘p talab qiladigan
336,die Konsequenz,ta’sir,oqibat,natija
337,berücksichtigen,inobatga olmoq,e’tiborga olmoq,hisobga olmoq
338,verunsichert,xavotirlangan,ikkilanayotgan,ishonchsiz
339,die Entwicklung,rivojlanish,o‘sish,o‘zgarish
340,bewältigen,hal qilmoq,boshqarib chiqmoq,uddalamoq
341,beeindruckend,ajoyib,hayratlanarli,juda ta’sirli
342,der Fokus,e’tibor,asosiy diqqat,markaziy nuqta
343,sich auseinandersetzen,muhokama qilmoq,tahlil qilmoq,chuqur o‘rganmoq
344,optimieren,mukammallashtirmoq,samaraliroq qilmoq,yaxshilamoq
345,motiviert,intiluvchan,faol,motivatsiyalangan
346,die Strategie,yondashuv,strategiya,rejalashtirish
347,vermitteln,ma’lumot uzatmoq,tushuntirmoq,vositachilik qilmoq
348,enttäuscht,xafa,ranjigan,hafsalasi pir bo‘lgan
349,die Verantwortung,majburiyat,vakolat,mas’uliyat
350,verhindern,cheklamoq,to‘xtatmoq,oldini olmoq
351,erheblich,muhim,kuchli,sezilarli
352,die Haltung,qarash,munosabat,pozitsiya
353,beabsichtigen,maqsad qilmoq,rejalashtirmoq,niyat qilmoq
354,zuversichtlich,optimistik,umid bilan,ishonch bilan
355,der Fortschritt,rivojlanish,yaxshilanish,taraqqiyot
356,sich engagieren,hissa qo‘shmoq,faollik ko‘rsatmoq,ishtirok etmoq
357,kritikfähig,ochiq fikrli,o‘zini tahlil qila oladigan,tanqidni qabul qila oladigan
358,die Herausforderung,qiyinchilik,to‘siq,murakkab vazifa
359,beurteilen,xulosa qilmoq,tahlil qilmoq,baholamoq
360,die Voraussetzung,talab,zarur omil,asosiy shart
361,sich weiterentwickeln,takomillashmoq,o‘smoq,rivojlanmoq
362,ehrgeizig,maqsadga yo‘naltirilgan,motivatsiyalangan,intiluvchan
363,die Wahrnehmung,qarash,tasavvur,idrok
364,infrage stellen,inkor qilmoq,tanqid ostiga olmoq,shubha ostiga qo‘ymoq
365,verärgert,jahli chiqqan,xafa,asabiy
366,eine Entscheidung begründen,oqlamoq,sababini tushuntirmoq,qarorni asoslamoq
367,gewissenhaft,mas’uliyatli,ehtiyotkor,vijdonli
368,die Veränderung,yangilanish,moslashuv,o‘zgarish
369,gewährleisten,kafolatlamoq,barqarorlashtirmoq,ta’minlamoq
370,die Kompetenz,malaka,qobiliyat,kompetensiya
371,beeinflussen,boshqarmoq,yo‘naltirmoq,ta’sir qilmoq
372,überlastet,bosim ostida,ruhiy charchagan,haddan tashqari yuklangan
373,die Zielsetzung,reja,yo‘nalish,maqsad
374,sich profilieren,ajralib chiqmoq,o‘zini isbotlamoq,o‘zini ko‘rsatmoq
375,verdeutlichen,tasvirlab tushuntirmoq,ko‘rsatib bermoq,aniqlashtirmoq
376,leistungsfähig,samarali,barqaror,unumdor
377,der Aspekt,tomon,nuqtayi nazar,jihat
378,sich bewähren,muvaffaqiyatli bo‘lmoq,natija ko‘rsatmoq,o‘zini isbotlamoq
379,nachvollziehbar,tushunarli,asosli,mantiqli
380,einen Eindruck hinterlassen,hayratlantirmoq,e’tibor jalb qilmoq,taassurot qoldirmoq
381,rechtfertigen,himoya qilmoq,asoslab bermoq,oqlamoq
382,die Denkweise,fikrlash usuli,qarash,dunyoqarash
383,anspruchsvoll,ko‘p talab qiladigan,qiyin,murakkab
384,die Konsequenz,natija,ta’sir,oqibat
385,berücksichtigen,hisobga olmoq,inobatga olmoq,e’tiborga olmoq
386,verunsichert,ishonchsiz,xavotirlangan,ikkilanayotgan
387,die Entwicklung,o‘zgarish,rivojlanish,o‘sish
388,bewältigen,uddalamoq,hal qilmoq,boshqarib chiqmoq
389,beeindruckend,juda ta’sirli,ajoyib,hayratlanarli
390,der Fokus,markaziy nuqta,e’tibor,asosiy diqqat
391,sich auseinandersetzen,chuqur o‘rganmoq,muhokama qilmoq,tahlil qilmoq
392,optimieren,yaxshilamoq,mukammallashtirmoq,samaraliroq qilmoq
393,motiviert,motivatsiyalangan,intiluvchan,faol
394,die Strategie,rejalashtirish,yondashuv,strategiya
395,vermitteln,vositachilik qilmoq,ma’lumot uzatmoq,tushuntirmoq
396,enttäuscht,hafsalasi pir bo‘lgan,xafa,ranjigan
397,die Verantwortung,mas’uliyat,majburiyat,vakolat
398,verhindern,oldini olmoq,cheklamoq,to‘xtatmoq
399,erheblich,sezilarli,muhim,kuchli
